created_at,abi_name,transaction_hash,block_number,protocol,contract_address,from_address,to_address,token_in_address,token_in_amount,token_out_address,token_out_amount,trace_address,error,transaction_position
2022-01-13 21:55:49.338826,UniswapV2Pair,0x4cca41de96fedcfe7cb16ea70928ac95bbb6aaabf5eeff23852f0fb95855aacc,12636927.0,,0xc30b399f0ea22efa92cfe205e6ea562791d51c57,0x0000000099cb7fc48a935bceb9f05bbae54e8987,0x0000000099cb7fc48a935bceb9f05bbae54e8987,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7.82801365852356e+17,0x4f6103bad230295bacf30f914fda7d4273b7f585,8589835505.0,[1],,2.0
2022-01-13 21:55:49.338826,UniswapV3Pool,0x56629fcee9733bd35327f9dce749bcca267c8b6d03715a4af53a7f1e84048e88,12636927.0,,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,26259159110.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0049912261371873e+19,"[0, 4, 0]",,9.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0x60e0212e118f5dbf635fa88ffccc084f27382ffd8cfe5a6f01a8ba812228892d,12636927.0,,0x811beed0119b4afce20d2583eb608c6f7af1954f,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x3027d286f7845843ccbcdeb213d8c3d2a6714fdf,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.8362442037217484e+16,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,6.697121873924802e+24,[3],,46.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0x6c62aa77c4aebcce4b42e7cf2067ab3b802569532452c9e9a8e6240380bac21b,12636927.0,,0xcb758efce5c96c00dba4d0d982d6ca6e32e2ae0d,0xc967a03c3418db1944324d0fd5ace3e68ac7263d,0xc967a03c3418db1944324d0fd5ace3e68ac7263d,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,1e+27,0xe64b18ea9f6cef68888ce13274b94f34597d3286,6.109197239998618e+26,[2],,98.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0x7291283e6325460689480d80fd1b162932b6ace7e17bd885d72e30a990efd586,12636927.0,,0x811beed0119b4afce20d2583eb608c6f7af1954f,0x11111112542d85b3ef69ae05771c2dccff4faa26,0x74de5d4fcbf63e00296fd95d33236b9794016631,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.1895e+16,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,4.3382032227189385e+24,"[0, 0, 0, 3]",,85.0
2022-01-13 21:55:49.338826,UniswapV3Pool,0x773eb202ffa9f6ca91a76257c2374fba5506bd9b49cde764906c97d72fca3fb0,12636927.0,,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,0x7c66550c9c730b6fdd4c03bc2e73c5462c5f7acc,0xf103d73c172ef23dd64dda6d96eee2265ea873e1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,413258174948.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.579899221160084e+20,"[0, 9, 0, 2, 2, 3, 17, 0]",,28.0
2022-01-13 21:55:49.338826,UniswapV3Pool,0x773eb202ffa9f6ca91a76257c2374fba5506bd9b49cde764906c97d72fca3fb0,12636927.0,,0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,0xf103d73c172ef23dd64dda6d96eee2265ea873e1,0x7c66550c9c730b6fdd4c03bc2e73c5462c5f7acc,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.5767394227177606e+20,0x514910771af9ca656af840dff83e8264ecf986ca,1.5829102709236245e+22,"[0, 9, 0, 2, 2, 3, 20, 1]",,28.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0x7a48ea2b864220ac46deece84a9b0fefa48d18569f1a7c4e7e1d6b880ce5d962,12636927.0,,0xfd0a40bc83c5fae4203dec7e5929b446b07d1c76,0x5144aca278867ab6c04455464d8f6a2607e3c075,0xd6c783b257e662ca949b441a4fcb08a53fc49914,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4e+17,0x853d955acef822db058eb8505911ed77f175b99e,1.0369821457469234e+21,[3],,1.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0x7a48ea2b864220ac46deece84a9b0fefa48d18569f1a7c4e7e1d6b880ce5d962,12636927.0,,0xd6c783b257e662ca949b441a4fcb08a53fc49914,0xfd0a40bc83c5fae4203dec7e5929b446b07d1c76,0x5144aca278867ab6c04455464d8f6a2607e3c075,0x853d955acef822db058eb8505911ed77f175b99e,1.0369821457469234e+21,0x579cea1889991f68acc35ff5c3dd0621ff29b0c9,8.093306868900174e+22,[5],,1.0
2022-01-13 21:55:49.338826,UniswapV3Pool,0x7a48ea2b864220ac46deece84a9b0fefa48d18569f1a7c4e7e1d6b880ce5d962,12636927.0,,0xecca6db8efe28b93af5abc69fa7d8094cbefe139,0x5144aca278867ab6c04455464d8f6a2607e3c075,0x5144aca278867ab6c04455464d8f6a2607e3c075,0x579cea1889991f68acc35ff5c3dd0621ff29b0c9,8.093306868900174e+22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.0615266748086266e+17,[6],,1.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0x801382b552549d796bf484897911f91082b4aaa4f8a099cbdff3e35dd307f162,12636927.0,,0x3b1fc07e3010d5c45f20a703b355ee46fae2bc3f,0x51d22f27886784a8c5e8d9a38361f26c67bb9109,0xc3b8d5f4b6ac5177e6058891be50a910ad958716,0xc4d586ef7be9ebe80bd5ee4fbd228fe2db5f2c4e,1.0008029674617453e+17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.982821631245685e+17,[4],,25.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0x801382b552549d796bf484897911f91082b4aaa4f8a099cbdff3e35dd307f162,12636927.0,,0xc3b8d5f4b6ac5177e6058891be50a910ad958716,0x3b1fc07e3010d5c45f20a703b355ee46fae2bc3f,0x51d22f27886784a8c5e8d9a38361f26c67bb9109,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.982821631245685e+17,0xa682ee16b497afceedf47e4820fc2af3845fd2d2,5.616712362647177e+27,[7],,25.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0x81db41ab7fc107362945333a1b659de114a181b110ca9689ffd481049d5631a9,12636927.0,,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xbda1e9f133270fbe74e118e8561b6fa9098de992,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.9159089486222746e+17,0xdac17f958d2ee523a2206206994597c13d831ec7,498174495.0,[3],,74.0
2022-01-13 21:55:49.338826,UniswapV3Pool,0x9503ad9dceaa69bdafa3aa772b08dd11542c5a7bd8a0ebfb88427e28ff862960,12636927.0,,0x6394aeab6ac8993dc62f5e18e46762b75eb890d8,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0x74de5d4fcbf63e00296fd95d33236b9794016631,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6.443125e+16,0x1cbb83ebcd552d5ebf8131ef8c9cd9d9bab342bc,1.0503791784465247e+18,"[0, 0, 0, 0, 1]",,29.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0x9b1f23efa47fe15444e1e061e4d5a3a952aed394cfe45aa1c21f4d5bdae9c4a9,12636927.0,,0x00f5e5b8cbb3c91a82fe82eb5fbb023543723093,0x10fef5f1e373a5bf9aece1a1ad0e06e718741b3a,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x639ae8f3eed18690bf451229d14953a5a5627b72,3.82e+20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5.461104020085507e+17,"[2, 2]",,10.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0x9b1f23efa47fe15444e1e061e4d5a3a952aed394cfe45aa1c21f4d5bdae9c4a9,12636927.0,,0xf1d8258e9ca9437f24b5e46c017a45ed972896ba,0x10fef5f1e373a5bf9aece1a1ad0e06e718741b3a,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xeb58343b36c7528f23caae63a150240241310049,4.593043053385831e+21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5.516371680469211e+17,"[3, 2]",,10.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0x9c50d206619fc56819e800005c48bcae86b8385aa703cceb3eabfaabace2862c,12636927.0,,0xac336936f2f0c2ab0c8dece3a027445323e8a244,0x7b62a9973da719f6ee2ca17a46ca5fec1c43b313,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x9196e18bc349b1f64bc08784eae259525329a1ad,7.772564328133296e+24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.5e+17,[2],,72.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0x9f7c983e182ebdceadb6f57a7a0c667853b0741881fe01663f802b82d18b2340,12636927.0,,0xc30b399f0ea22efa92cfe205e6ea562791d51c57,0x0000000099cb7fc48a935bceb9f05bbae54e8987,0x0000000099cb7fc48a935bceb9f05bbae54e8987,0x4f6103bad230295bacf30f914fda7d4273b7f585,8589835504.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7.890907063481567e+17,[1],,4.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0xb08943bd5b999b376e4f83a07f997212236558ebae369f0c848e1a8896fbf9f8,12636927.0,,0x9cfca91b3b66d811128f01f0cb300cd919a424cf,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xe01f784df39669902fb4d8af7b5bfd223127c64c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6.081729051958564e+17,0x106238737b85b4220c7a7ddfd5c4caf8597281fe,3.1153265909640955e+29,[3],,47.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0xb72a33774b68bc24d9ef2e7cba084189e04a5ba4aad3f6037082e94d247f47a6,12636927.0,,0xdf19bda5e3268d3c6d629ea3d68bee12abc2310e,0xfcc86724b3a0fc354b9db7f1c0475cac3654bc21,0xd058416f4c83a4f187631c454f872b076c0a7642,0x02e31e54a22576fd8b3a91c5106a6752f42e2661,1.3339313236668355e+18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.353430606063709e+16,[4],,97.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0xb72a33774b68bc24d9ef2e7cba084189e04a5ba4aad3f6037082e94d247f47a6,12636927.0,,0xd058416f4c83a4f187631c454f872b076c0a7642,0xdf19bda5e3268d3c6d629ea3d68bee12abc2310e,0xfcc86724b3a0fc354b9db7f1c0475cac3654bc21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.353430606063709e+16,0x1341a2257fa7b770420ef70616f888056f90926c,3.359852377201256e+20,[7],,97.0
2022-01-13 21:55:49.338826,UniswapV3Pool,0xb84f4cd3b86d1ac36dc95685fb274460395427d21aedcc22005fa5627a3b2b26,12636927.0,,0x655e25fed94ddb846601705ace4349815e2a95d1,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.2582306067091062e+17,0x67b6d479c7bb412c54e03dca8e1bc6740ce6b99c,2.035278584730841e+21,"[0, 3, 0, 1, 1, 0]",,43.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0xb84f4cd3b86d1ac36dc95685fb274460395427d21aedcc22005fa5627a3b2b26,12636927.0,,0xc60c479f3cc66f1654a4113f4949c98ce77a9995,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.7741769393290895e+18,0x67b6d479c7bb412c54e03dca8e1bc6740ce6b99c,3.3487158748797708e+22,"[0, 3, 0, 2, 1, 2]",,43.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0xbd6c7666c331c5b2d5b2435602cd739b13972bd8ed1d6404510192431dd695d1,12636927.0,,0x7ba9b94127d434182287de708643932ec036d365,0xf835787ae7b8128ef23583125228a5b41573d956,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0x5218e472cfcfe0b64a064f055b43b4cdc9efd3a6,2.07462073764481e+23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.6652721404628255e+19,[3],,95.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0xbd6c7666c331c5b2d5b2435602cd739b13972bd8ed1d6404510192431dd695d1,12636927.0,,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0x7ba9b94127d434182287de708643932ec036d365,0xf835787ae7b8128ef23583125228a5b41573d956,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.6652721404628255e+19,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,43281556282.0,[4],,95.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0xbef52d4304cf4134a8ea0816dd23d1936413f1bb7c8219ab0479c1a8a9a21e0e,12636927.0,,0x854373387e41371ac6e307a1f29603c6fa10d872,0xe6c68655915075fbe31707bcec1957a19bd03b92,0xb6ca52c7916ad7960c12dc489fd93e5af7ca257f,0x389999216860ab8e0175387a0c90e5c52522c945,1.0138546435425342e+20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.9399257541647686e+17,[4],,65.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0xbef52d4304cf4134a8ea0816dd23d1936413f1bb7c8219ab0479c1a8a9a21e0e,12636927.0,,0xb6ca52c7916ad7960c12dc489fd93e5af7ca257f,0x854373387e41371ac6e307a1f29603c6fa10d872,0xe6c68655915075fbe31707bcec1957a19bd03b92,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.9399257541647686e+17,0x15874d65e649880c2614e7a480cb7c9a55787ff6,4.409676307680871e+27,[7],,65.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0xcc13730a7c6ffafca95adf48e377a38566b7f0a2fe9067977de20ad8fb11eead,12636927.0,,0x58dc5a51fe44589beb22e8ce67720b5bc5378009,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.1917941189530885e+18,0xd533a949740bb3306d119cc777fa900ba034cd52,2.507002081547706e+21,"[0, 3]",,23.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0xcc23b6fd99eb648d85d37a69a346c61c8cbf3140eb1f2d88799e51ac8462a10e,12636927.0,,0x874376be8231dad99aabf9ef0767b3cc054c60ee,0x11111112542d85b3ef69ae05771c2dccff4faa26,0x74de5d4fcbf63e00296fd95d33236b9794016631,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.95625e+16,0x27c70cd1946795b66be9d954418546998b546634,5.432128009664655e+16,"[0, 0, 0, 3]",,52.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0xceba6a000a2af93434f61d84be15ba2797ebd9992859d1762ef06565932464d5,12636927.0,,0x310acda8447845198419c5d060b63a3d41f30b11,0x1bd435f3c054b6e901b7b108a0ab7617c808677b,0x1bd435f3c054b6e901b7b108a0ab7617c808677b,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,4782518036.0,0x4f6103bad230295bacf30f914fda7d4273b7f585,20206494397.0,"[8, 2]",,3.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0xceba6a000a2af93434f61d84be15ba2797ebd9992859d1762ef06565932464d5,12636927.0,,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,0x1bd435f3c054b6e901b7b108a0ab7617c808677b,0xc30b399f0ea22efa92cfe205e6ea562791d51c57,0xdac17f958d2ee523a2206206994597c13d831ec7,2463816056.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9.418863438569492e+17,"[12, 2]",,3.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0xceba6a000a2af93434f61d84be15ba2797ebd9992859d1762ef06565932464d5,12636927.0,,0xc30b399f0ea22efa92cfe205e6ea562791d51c57,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,0x1bd435f3c054b6e901b7b108a0ab7617c808677b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9.418863438569492e+17,0x4f6103bad230295bacf30f914fda7d4273b7f585,10203342137.0,"[12, 4]",,3.0
2022-01-13 21:55:49.338826,UniswapV3Pool,0xe02bc69b23c3c6ee995deb841c3bd12bf86e8fc8c8090388a139b8051b753786,12636927.0,,0x2f62f2b4c5fcd7570a709dec05d68ea19c82a9ec,0xe592427a0aece92de3edee1f18e0157c05861564,0x12f0a8cc63c4aa6a8f0f09553dc2828572695200,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0818332e+17,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,3.945750754824306e+25,[0],,40.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0xfd4530ba4ff0b5c7ff6150c179c67e92587bd41d2b5d8fedd5068fa7c891fbad,12636927.0,,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x0f4ee9631f4be0a63756515141281a3e2b293bbe,0x0f4ee9631f4be0a63756515141281a3e2b293bbe,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,401004000.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6.2031807265179386e+19,[2],,0.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0x086e9324e4816cfd374f665cac9fd937086fd8a95918069a500c2a4d6be0670a,12636928.0,,0x126a13ff6783687affba9ac81f9123a914222a75,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x97bb27bfc1cc8e7e64764f05de3db2e09af2192f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.082714572592223e+16,0x2900f241c7f18bd45a5319efe072b5877e9d53be,7.516615807661336e+18,[3],,71.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0x14b03d05d6f5e3326dc8ba8449af4d7b0411132ccdf8f6397b41663ac411de82,12636928.0,,0xb6ca52c7916ad7960c12dc489fd93e5af7ca257f,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xa3c902f2ec0ae65fe14d86aaa70810ada03f06ed,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3500000000000000.0,0x15874d65e649880c2614e7a480cb7c9a55787ff6,5.247924737890632e+25,[3],,106.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0x303229d50c24f9349ec13967dad885afbbee38973ec47917affee64ad7675392,12636928.0,,0x64cac8fa24f437ceca90e20a7a24a609f162b0d1,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0x8921ae18dafe6425de298f0b699d9580dca73de0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1000000000000000.0,0x362bc847a3a9637d3af6624eec853618a43ed7d2,2.739936113327744e+18,"[0, 3]",,89.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0x38bc1a38bf71fa90c245e875d89e0fcd28a11ffa7b2d2f9ecf90fb692ac5a549,12636928.0,,0xa7ad4ce6c21d9e875f1067cd377256326b483002,0x9168efbb7acd42de24ce9fc2d24ae0eca7d82b9c,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,0xc73c167e7a4ba109e4052f70d5466d0c312a344d,1.12614e+21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.77037094203497e+17,[4],,32.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0x38bc1a38bf71fa90c245e875d89e0fcd28a11ffa7b2d2f9ecf90fb692ac5a549,12636928.0,,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,0xa7ad4ce6c21d9e875f1067cd377256326b483002,0x9168efbb7acd42de24ce9fc2d24ae0eca7d82b9c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.77037094203497e+17,0xdac17f958d2ee523a2206206994597c13d831ec7,980360465.0,[7],,32.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0x3cb6f591b63013e54499e12e136c59d57e9daf8092ed5f90d8ce1978f7a6b880,12636928.0,,0xdfea1870f3b3841de553cf271e5653a48d5f31af,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xa0c76363688d8dabd1bbe960a119c86099e514bd,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.2e+17,0xb0302d59237e6104c3f0d145996302f044797ca5,1.2973377227907779e+19,[3],,50.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0x4fbb509cbfd19fce6dd6a1a703579aede90dafb94e0005e230bfd06b2b0cf596,12636928.0,,0x0e6a01fcd1420b719cb570be60b6bf80fbe460c4,0xdfee68a9adb981cd08699891a11cabe10f25ec44,0xec78bd3b23ac867fcc028f2db405a1d9a0a2f712,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.4733982e+17,0xf99d58e463a2e07e5692127302c20a191861b4d6,1.6281548120352345e+20,[3],,112.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0x4fbb509cbfd19fce6dd6a1a703579aede90dafb94e0005e230bfd06b2b0cf596,12636928.0,,0xec78bd3b23ac867fcc028f2db405a1d9a0a2f712,0x0e6a01fcd1420b719cb570be60b6bf80fbe460c4,0xdfee68a9adb981cd08699891a11cabe10f25ec44,0xf99d58e463a2e07e5692127302c20a191861b4d6,1.6281548120352345e+20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.4893251534893747e+17,[4],,112.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0x54573f4500bd9b0e29a24a6548871b3320fd41cacdb106c819e7f20d37582fb6,12636928.0,,0xb6ff3b9a5c881e7f96310fbebff09706ca577571,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x8bdfd0a2990876991c464ebe0491618e39212acb,1.8042649453443168e+19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.913184170530448e+16,"[3, 3]",,73.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0x63e2693e6d4f2b700c0c8f5e02486f7206f4821e59849ef8739952685336c04a,12636928.0,,0xb6ca52c7916ad7960c12dc489fd93e5af7ca257f,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x329b1cb0d9a72c31a9f4d14595f226caced63f71,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.3345343532681224e+16,0x15874d65e649880c2614e7a480cb7c9a55787ff6,5e+26,[3],,88.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0x688810f8d4eefa6aa4ad2d57cc5d213dbac661303d1c40d8537532ddd4df2691,12636928.0,,0xd5b1cd8d245a93e0697707aee82497388508b132,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x23915f082ec9bc47892cd0fd34eb28a2bde04d8d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.6532900909382972e+16,0x5f6c5c2fb289db2228d159c69621215e354218d7,1.3014881003131222e+20,[3],,54.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0x68964409440602803f2fea4a28db5f17dca93dff2ae5043b3e8521a7e498f9b3,12636928.0,,0x7ba9b94127d434182287de708643932ec036d365,0x000000000035b5e5ad9019092c665357240f594e,0x000000000035b5e5ad9019092c665357240f594e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.5520492553710938e+18,0x5218e472cfcfe0b64a064f055b43b4cdc9efd3a6,1.9530905938330156e+22,[3],,0.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0x77b8a8a32ebd39fc27f40f2504a0561f93009c961732bc2cc3adbdd3f9e0d876,12636928.0,,0xecfe2c3c1ac0a5a59227a01f3dd7044159b11a57,0xa356867fdcea8e71aeaf87805808803806231fdc,0x7bd8a4adeef0f81dcb47e1989753698fb85f389b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.06e+16,0x33d0568941c0c64ff7e0fb4fba0b11bd37deed9f,2.449194479973487e+20,"[3, 3]",,90.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0x7bb39e0b04a62efa32e7b8a1eb0370678616218ff3f8b29d2e45dcbafbe8e0b7,12636928.0,,0x7ba9b94127d434182287de708643932ec036d365,0x000000000035b5e5ad9019092c665357240f594e,0x000000000035b5e5ad9019092c665357240f594e,0x5218e472cfcfe0b64a064f055b43b4cdc9efd3a6,1.9530905938330156e+22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.5807547864704184e+18,[3],,2.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0x8328ba54b5014d21eacff52a175f0cf4fff6083d233cdec42569309c7a9b27b9,12636928.0,,0x7ba9b94127d434182287de708643932ec036d365,0x83208705a1753b33d952767300ab5738242b31f4,0x83208705a1753b33d952767300ab5738242b31f4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.1484880845979116e+19,0x5218e472cfcfe0b64a064f055b43b4cdc9efd3a6,1.4254246068234815e+23,"[0, 2]",,1.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0x891e5d6afa32a7c279b30c0908abb6424c23e76fe533a57dedc4976500ba3fa4,12636928.0,,0xc6b9c3fa037303d10d50d71ae3cedb0eea7a1c78,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x259068e9c2dec0c73c8c9bc974a7c379f368d538,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.5e+16,0x728f30fa2f100742c7949d1961804fa8e0b1387d,7.953745914446546e+20,[3],,109.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0xa337487c3b0c489f90e210f94f99ee59e0323fb101d66e8b0f136b2bbb54e7f8,12636928.0,,0x43ab679ebb3739d1e22a73f48ef658bb2bb0109c,0xf16620d18e7a9d0206c287eee0e89ade61a3b784,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x9f3f332e3238a5123fc8c03fd213ed3ca7cddd46,2.0022643312263183e+25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,321521970930853.0,"[0, 1, 3]",,43.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0xa337487c3b0c489f90e210f94f99ee59e0323fb101d66e8b0f136b2bbb54e7f8,12636928.0,,0x43ab679ebb3739d1e22a73f48ef658bb2bb0109c,0xf16620d18e7a9d0206c287eee0e89ade61a3b784,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x9f3f332e3238a5123fc8c03fd213ed3ca7cddd46,2.0022643312263183e+25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.4255797848437144e+16,[3],,43.0
2022-01-13 21:55:49.338826,UniswapV3Pool,0xab9192b0155dddf7caf9837b6977d455ee08fbbc75de1d03b4913cf941a59184,12636928.0,,0x5d8accd4ad21dca0c5add32139425f21621a13fc,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0xf775fead2b7c042940df20e94097f7a56fd3dbe8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5.975724144407514e+16,0x9b02dd390a603add5c07f9fd9175b7dabe8d63b7,3e+18,"[1, 0]",,79.0
